company_linkedin_tag,name,domain,hq_country,size_band,verdict,payroll_service_confirmed,segment,evidence_url,evidence_quote,evidence_quality,reason,signals,notes,prior_segment,prior_confidence
clinton-higgins,Clinton Higgins Chartered Accountants,clintonhiggins.ie,IE,11-50,QUALIFIED,True,accountancy-practice-payroll,https://clintonhiggins.ie/news/,At Clinton Higgins we believe that payroll is one of those business functions that only attracts attention,weak,-,-,ROI practice marketing outsourced payroll; no dedicated service page captured.,accountancy-practice-payroll,medium
compass-accountants,Compass Accountants,compassaccountants.co.uk,GB,11-50,QUALIFIED,True,accountancy-practice-payroll,https://www.compassaccountants.co.uk/services/payroll-and-bookkeeping,Running a payroll can be time consuming and complicated and divert resources from the core activities,strong,-,-,-,accountancy-practice-payroll,medium
copsey-murray,Copsey Murray Chartered Accountants,copseymurray.ie,IE,11-50,QUALIFIED,True,accountancy-practice-payroll,http://www.copseymurray.ie/services/other-services/,Copsey Murray Chartered Accountants provides a wide range of payroll services to its clients,strong,-,-,"ROI practice serving start-ups, SMEs and multinationals.",accountancy-practice-payroll,medium
crowthers-accountants-limited,Crowthers Chartered Accountants,crowthers.co.uk,GB,11-50,QUALIFIED,True,accountancy-practice-payroll,https://www.crowthers.co.uk/services/payroll-services/,Payroll Bureau ... We offer a full payroll service to take away the hassle and stress,strong,-,-,Runs a named payroll bureau inside the practice - strong fit.,accountancy-practice-payroll,high
david-m-breen-&-co,DMB Chartered Accountants,dmbca.ie,IE,11-50,LIKELY,False,accountancy-practice-payroll,-,-,none,-,-,"Waterford (ROI) practice, part of ETL Global; no payroll mention in pages retrieved.",accountancy-practice-payroll,medium
dwaaccountants,DWA Accountants,dwal.co.uk,GB,11-50,QUALIFIED,True,accountancy-practice-payroll,https://www.dwal.co.uk/services/services-for-businesses/payroll-and-paye-returns,"We can help to relieve the burden with our comprehensive payroll service, which includes: - Customised payslips - Administration of PAYE",strong,-,-,-,accountancy-practice-payroll,medium
davis-co-llp,Davis & Co LLP,davisllp.co.uk,GB,11-50,LIKELY,False,accountancy-practice-payroll,-,-,none,-,-,"Established 1901 chartered certified accountants; only payroll-themed blog posts found, no service page.",accountancy-practice-payroll,medium
dunhams-accountants-financial-planning,Dunhams Accountants & Financial Planning,dunhams.co.uk,GB,11-50,LIKELY,False,accountancy-practice-payroll,-,-,none,-,-,No evidence pack; Manchester chartered accountants & financial planning.,accountancy-practice-payroll,medium
fkgb-accounting,FKGB Accounting,fkgb.co.uk,GB,11-50,DISQUALIFIED,False,,-,-,none,"Geography: UK accountancy practice but based in Tel Aviv, Israel - HQ outside UK/ROI.",-,"Record shows hq_country GB; own description says ""based in Tel Aviv"".",accountancy-practice-payroll,medium
fiscal-engineers-limited,Fiscal Engineers,fiscalengineers.com,GB,11-50,DISQUALIFIED,False,,-,-,none,Boutique wealth management / financial planning firm; does not process payroll for clients.,-,"Financial Services, not an accountancy practice with a payroll line.",accountancy-practice-payroll,medium
flannagans,Flannagans,flannagans.co.uk,GB,11-50,QUALIFIED,True,accountancy-practice-payroll,https://www.linkedin.com/company/flannagans,"offering accounting, taxation, payroll, forensic and business support services",weak,-,-,No site pages retrieved; payroll confirmed from LinkedIn About only.,accountancy-practice-payroll,medium
flintham-mackenzie,Flintham Mackenzie,fmllp.net,GB,11-50,QUALIFIED,True,accountancy-practice-payroll,https://www.fmllp.net/business/payroll-services,"Reliable Payroll Services ... We handle every step, ensuring your team is paid accurately and on time, every time.",strong,-,-,450+ business clients; dedicated payroll services page.,accountancy-practice-payroll,medium
forbes-dawson,Forbes Dawson,forbesdawson.co.uk,GB,11-50,LIKELY,False,accountancy-practice-payroll,-,-,none,-,-,"Specialist tax advisory boutique (Manchester); no payroll page found on site, nothing contradicting a payroll line.",accountancy-practice-payroll,medium
fresh-financials-group-limited,Fresh Financials Group,freshfinancials.com,GB,11-50,QUALIFIED,True,accountancy-practice-payroll,https://www.linkedin.com/company/fresh-financials-group-limited,we handle everything from bookkeeping and payroll to credit control and integrated payment solutions,weak,-,-,"Xero Platinum / QuickBooks certified bookkeeping firm - partner status, not a competitor. Site has no dedicated payroll page.",accountancy-practice-payroll,medium
georgiou-and-prasanna-llp,Georgiou and Prasanna,gp-ca.com,GB,11-50,QUALIFIED,True,accountancy-practice-payroll,https://gp-ca.com/,Services Bookkeeping & Accounts Bookkeeping Payroll Corporate Tax VAT Services,strong,-,-,Payroll listed as a client service under Bookkeeping & Accounts. London + Larnaca offices; UK entity.,accountancy-practice-payroll,medium
gildernew-&-co.,Gildernew & Co.,gildernewandco.com,GB,11-50,QUALIFIED,True,accountancy-practice-payroll,https://www.gildernewandco.com/,"A few months ago, we outsourced our payroll to Gildernew & Co which has also been very successful",strong,-,-,Client testimonial confirms outsourced payroll processing. NI-based practice.,accountancy-practice-payroll,medium
guardian-management-accounting,Guardian Management Accounting,linktr.ee,IE,11-50,LIKELY,False,accountancy-practice-payroll,-,-,none,-,-,Evidence pack was for linktr.ee (unrelated third parties) - wrong domain. Real site guardianaccountants.ie (IE) not reachable to confirm payroll.,accountancy-practice-payroll,medium
ht-accountants,HT Accountants,thehtgroup.co.uk,GB,11-50,QUALIFIED,True,accountancy-practice-payroll,https://www.linkedin.com/company/ht-accountants,"A professional, efficient and cost-effective service for all your accountancy needs including audit, tax advice, book keeping and payroll.",weak,-,-,thehtgroup.co.uk did not resolve; payroll confirmed only from LinkedIn About.,accountancy-practice-payroll,medium
hallliveseybrown,Hall Livesey Brown,hallliveseybrown.co.uk,GB,11-50,QUALIFIED,True,accountancy-practice-payroll,https://hallliveseybrown.co.uk/services/outsourced-payroll/,"Hall Livesey Brown has a flexible, outsourced payroll solution for your business.",strong,-,-,Dedicated outsourced payroll service page.,accountancy-practice-payroll,medium
hanleys,Hanleys,hanleyandco.com,GB,11-50,LIKELY,False,accountancy-practice-payroll,-,-,none,-,-,Only the homepage was retrieved; no payroll page found. LinkedIn lists PAYE Healthcheck but not payroll processing.,accountancy-practice-payroll,medium
hewitt-card-chartered-certified-accountants,Hewitt Card Chartered Certified Accountants,hewitt-card.co.uk,GB,11-50,LIKELY,False,accountancy-practice-payroll,-,-,none,-,-,"Payroll appears only inside downloadable tax tables/budget PDFs, not as a service line. No payroll service page found.",accountancy-practice-payroll,medium
higginson-&-co-uk-ltd,Higginson & Co (UK) Ltd,higginsonandco.com,GB,11-50,QUALIFIED,True,accountancy-practice-payroll,https://www.higginsonandco.com/,Our accounting services include: Preparation of Annual Accounts ... Book-keeping Services VAT Services Payroll Services,weak,-,-,Payroll Services listed among accounting services; no dedicated payroll page.,accountancy-practice-payroll,high
johnston-kennedy-dfk-chartered-accountants-&-tax-advisors,Johnston Kennedy DFK Chartered Accountants & Tax Advisors,johnston-kennedy.com,GB,11-50,QUALIFIED,True,accountancy-practice-payroll,https://www.johnston-kennedy.com/specialist-sectors/,"help Charities, Not for Profit & Voluntary Organisations ... advising on taxation issues including VAT, Payroll & Gift Aid",strong,-,-,Team page lists a dedicated Payroll Manager (Lorraine McMullan). Belfast/NI practice.,accountancy-practice-payroll,medium
jones-&-partners,Jones & Partners,jonesandpartners.co.uk,GB,11-50,QUALIFIED,True,accountancy-practice-payroll,https://jonesandpartners.co.uk/,We're here for the client who wants us to handle tax returns or payroll or compliance so they have time to do what they love,strong,-,-,"Established 1948, Central London full-service practice.",accountancy-practice-payroll,medium
kbh-accountants-ltd,KBH Accountants Ltd,kbhaccountants.co.uk,GB,11-50,QUALIFIED,True,accountancy-practice-payroll,https://kbhaccountants.co.uk/service/payroll/,"Payroll Bureau - We can help you meet your legal requirements ... your business payroll can be maintained, including the production of payslips",strong,-,-,Explicitly branded 'Payroll Bureau' service line.,accountancy-practice-payroll,medium
aventuspartners,KNAV UK (formerly Aventus Partners),aventuspartners.co.uk,GB,11-50,LIKELY,False,accountancy-practice-payroll,-,-,none,-,-,Rebranded to KNAV Advisory (part of global KNAV network); no payroll service listed on the Aventus site. Not an acquisition by a separate listed firm.,accountancy-practice-payroll,medium
kilby-fox,Kilby Fox,kilbyfox.co.uk,GB,11-50,QUALIFIED,True,accountancy-practice-payroll,https://kilbyfox.co.uk/team_members/gerry-thompson/,"Gerry currently prepares payrolls for over 100 clients; these are a combination of weekly, fortnightly, monthly, quarterly and annually.",strong,-,-,100+ payroll clients run by a CIPP/AAT-qualified payroll manager. Strong bureau-scale signal.,accountancy-practice-payroll,high
lk-&-associates-limited,LKA Chartered Accountants,lkassociates.co.uk,GB,11-50,LIKELY,False,accountancy-practice-payroll,-,-,none,-,-,lkassociates.co.uk returns an empty/blocked response; could not confirm payroll.,accountancy-practice-payroll,medium
lewis-smith-&-co-,Lewis Smith &,lewissmith.com,GB,11-50,QUALIFIED,True,accountancy-practice-payroll,https://lewissmith.com/services/payroll-services/,Payroll Bureau - Even for small businesses preparing the payroll is a complex and time consuming activity ... To make things easier for our clients,strong,-,CIPP-qualified payroll staff,Two named payroll specialists incl. a fully qualified CIPP professional providing bureau services.,accountancy-practice-payroll,medium
mphaccountants,MPH Accountants & Business Advisors,mphaccountants.co.uk,GB,11-50,QUALIFIED,True,accountancy-practice-payroll,https://www.mphaccountants.co.uk/service/payroll/,Payroll has always been a time consuming and stressful task for businesses whether large or small.,strong,-,advertising payroll vacancies,Currently advertising a Bookkeeper & Payroll Processor role - live hiring signal.,accountancy-practice-payroll,medium
marsland-nash-associates-ltd,Marsland Nash Associates,marslandnash.com,GB,11-50,QUALIFIED,True,accountancy-practice-payroll,https://www.marslandnash.com/staff/joe-bostock,Joe joined Marsland Nash Associates in 2013 as a Payroll Administrator ... played an integral role in the considerable growth of the payroll department,strong,-,growing payroll department,"Runs a separately branded payroll operation (Marsland Nash Payroll, mnpay.co.uk) publishing its own payroll newsletter.",accountancy-practice-payroll,medium
mclay-mcalister-mcgibbon,"McLay, McAlister & McGibbon LLP",mmmca.co.uk,GB,11-50,QUALIFIED,True,accountancy-practice-payroll,https://www.mmmca.co.uk/payroll,"Our dedicated payroll department ensure our clients stay compliant with their obligations as an employer, providing accurate payroll processing",strong,-,-,Dedicated payroll department. Glasgow chartered accountants.,accountancy-practice-payroll,medium
mcmillan-&-co-llp,McMillan & Co LLP,mcmillanaccountants.com,GB,11-50,QUALIFIED,True,accountancy-practice-payroll,https://www.linkedin.com/company/mcmillan-&-co-llp,"specialise in providing accountancy, audit, tax, business advisory, corporate finance, company secretarial and payroll services",weak,-,-,Website services pages do not mention payroll; payroll confirmed only via LinkedIn About.,accountancy-practice-payroll,high
nexus-accounting,Nexus Chartered Accounts & Tax Advisors,nexusaccounting.ie,IE,11-50,QUALIFIED,True,accountancy-practice-payroll,https://nexusaccounting.ie/request-a-payroll-quote/,Request a Payroll Quote - Our team of experts would be happy to provide you with a quote.,strong,-,-,Dublin (IE) practice with a payroll quote request funnel.,accountancy-practice-payroll,medium
niall-byrne-company,Niall Byrne & Company,nbco.ie,IE,11-50,LIKELY,False,accountancy-practice-payroll,-,-,none,-,-,"nbco.ie did not resolve; Irish practice, could not confirm payroll.",accountancy-practice-payroll,medium
oldquarter,Old Quarter Chartered Accountants,oldquarter.ie,IE,11-50,QUALIFIED,True,accountancy-practice-payroll,https://oldquarter.ie/about-us/,"We deliver Audit, Accounting, Tax, Payroll, HR, Consulting and Advisory Solutions",strong,-,-,Irish chartered accountants listing payroll as a core delivered service.,accountancy-practice-payroll,medium
orcadia,Orcadia,orcadia-ca.co.uk,GB,11-50,QUALIFIED,True,accountancy-practice-payroll,https://orcadia-ca.co.uk/services/,"Payroll, PAYE, National Insurance ... If you feel that you'd like to focus on other things, we'll find a solution that works for you",strong,-,-,Orkney/Scotland practice; team page lists a Receptionist/Payroll role.,accountancy-practice-payroll,medium
parkerrusselluk,Parker Russell UK,parkerrussell.rs,GB,11-50,LIKELY,False,accountancy-practice-payroll,-,-,none,-,-,Recorded domain parkerrussell.rs is the SERBIAN member firm (Parker Russell d.o.o. Beograd) - wrong entity. Parker Russell UK's own site not verified.,accountancy-practice-payroll,medium
paul-beare-ltd,Paul Beare Ltd,paulbeare.com,GB,11-50,QUALIFIED,True,payroll-bureau,https://www.paulbeare.com/,"UK Banking & Payroll ... International Payroll & Payments, Payroll Services UK",strong,-,-,UK expansion/back-office provider running payroll for overseas companies setting up in the UK.,accountancy-practice-payroll,high
ramsayandwhite,Ramsay & White Group,ramsayandwhitewealth.com,GB,11-50,DISQUALIFIED,False,,-,-,none,Property finance brokerage and wealth management group - does not process payroll for client organisations; end employer only.,-,"ramsayandwhitewealth.com redirects to ramsayandwhite.com: 'Leaders in Property, Property Finance and Wealth Management'.",accountancy-practice-payroll,medium
royston-parkin,Royston Parkin Ltd,roystonparkin.co.uk,GB,11-50,QUALIFIED,True,accountancy-practice-payroll,https://roystonparkin.co.uk/services/bookkeeping-services/payroll-solutions/,Payroll Solutions - Royston Parkin,strong,-,-,Doncaster & Sheffield practice with two payroll service pages.,accountancy-practice-payroll,medium
