company_linkedin_tag,linkedin_url,name,domain,website,segment,icp_confidence,tier,size_band,employees_on_linkedin,industry,company_type,founded_year,hq_city,hq_state,hq_country,payroll_evidence,hiring_payroll_roles,sources
accounting-society-uog,https://www.linkedin.com/company/accounting-society-uog,Accounting Society,greenwichsu.co.uk,https://www.greenwichsu.co.uk/societies/11785,accountancy-practice-payroll,medium,boutique-mid-11-200,11-50,15,Accounting,Nonprofit,2019,Greenwich,England,GB,accountancy,-,ind::Accounting::GB
anova-chartered-accountants-uk,https://www.linkedin.com/company/anova-chartered-accountants-uk,Anova Chartered Accountants,anovagroup.co.uk,http://www.anovagroup.co.uk,accountancy-practice-payroll,medium,boutique-mid-11-200,11-50,15,Accounting,PRIVATELY_HELD,1978,Horsham,England,GB,chartered accountants; accountants,-,aiark-lookalike
bay-accountants-ltd,https://www.linkedin.com/company/bay-accountants-ltd,BAY ACCOUNTANTS LTD,bay-accounting.co.uk,http://www.bay-accounting.co.uk,accountancy-practice-payroll,medium,boutique-mid-11-200,11-50,15,Accounting,PARTNERSHIP,2004,Birmingham,-,GB,chartered accountants; accountants,-,aiark-lookalike
bala-ltd,https://www.linkedin.com/company/bala-ltd,Bala Ltd,balaltd.com,http://www.balaltd.com,accountancy-practice-payroll,medium,boutique-mid-11-200,11-50,15,Accounting,PRIVATELY_HELD,2002,Brixton Hill,London,GB,accountants; chartered certified,-,aiark-lookalike
bell-tindle-williamson-llp,https://www.linkedin.com/company/bell-tindle-williamson-llp,Bell Tindle Williamson LLP,btw.uk.com,http://www.btw.uk.com,accountancy-practice-payroll,medium,boutique-mid-11-200,11-50,15,Accounting,PARTNERSHIP,2005,Tyne And Wear,-,GB,chartered accountants; accountants; accountancy,-,aiark-lookalike
benison-solvers-limited,https://www.linkedin.com/company/benison-solvers-limited,Benison Solvers Limited,benisonsolvers.co.uk,http://www.benisonsolvers.co.uk,accountancy-practice-payroll,medium,boutique-mid-11-200,11-50,15,Accounting,PRIVATELY_HELD,2008,Brentford,-,GB,accountants; accountancy,-,aiark-lookalike
berkshireaccountantslimited,https://www.linkedin.com/company/berkshireaccountantslimited,Berkshire Accountants Limited,berkshireaccountants.com,http://www.berkshireaccountants.com,accountancy-practice-payroll,high,boutique-mid-11-200,11-50,15,Accounting,SELF_EMPLOYED,2007,Reading,Berkshire,GB,payroll services,-,aiark-lookalike
bluespireaccountants,https://www.linkedin.com/company/bluespireaccountants,Blue Spire Accountants & Financial Planners,thechichesteraccountants.com,https://www.thechichesteraccountants.com,accountancy-practice-payroll,medium,boutique-mid-11-200,11-50,15,Accounting,Privately Held,2009,Chichester,West Sussex,GB,chartered accountants; accountants; accountancy,payroll administrator; senior payroll,"aiark-lookalike; jobs::payroll administrator,senior payroll"
bradbury-stell,https://www.linkedin.com/company/bradbury-stell,Bradbury Stell,bradburystell.co.uk,http://www.bradburystell.co.uk,accountancy-practice-payroll,medium,boutique-mid-11-200,11-50,15,Accounting,PRIVATELY_HELD,1996,Teddington,-,GB,accountants; chartered certified,-,aiark-lookalike
cfo-services-ireland,https://www.linkedin.com/company/cfo-services-ireland,CFO Services Ireland,cfoservices.ie,https://www.cfoservices.ie,accountancy-practice-payroll,high,boutique-mid-11-200,11-50,15,Accounting,Privately Held,2004,Dublin 2,Dublin,IE,payroll bureau; payroll services,-,unknown
chk-partnership,https://www.linkedin.com/company/chk-partnership,CHK Partnership,chk.ie,https://chk.ie/contact-us,accountancy-practice-payroll,high,boutique-mid-11-200,11-50,15,Accounting,Partnership,-,Cork,Cork,IE,payroll bureau; payroll bureau services; outsourced payroll; payroll solutions; payroll processing,-,unknown
carpe-diem-business,https://www.linkedin.com/company/carpe-diem-business,Carpe Diem Business | Bookkeeping Services,amicovirtual.com,http://www.carpediem.business,accountancy-practice-payroll,high,boutique-mid-11-200,11-50,15,Accounting,SELF_OWNED,2023,London,-,GB,payroll processing,-,aiark-lookalike
carthyaccountants,https://www.linkedin.com/company/carthyaccountants,Carthy Accountants Limited,carthyaccountants.co.uk,http://www.carthyaccountants.co.uk,accountancy-practice-payroll,medium,boutique-mid-11-200,11-50,15,Accounting,PUBLIC_COMPANY,2001,Stafford,-,GB,accountants; accountancy; bookkeeping,-,aiark-lookalike
clement-rabjohns-limited,https://www.linkedin.com/company/clement-rabjohns-limited,Clement Rabjohns,clemrab.com,http://www.clemrab.com,accountancy-practice-payroll,high,boutique-mid-11-200,11-50,15,Accounting,PRIVATELY_HELD,1935,Evesham,Worcestershire,GB,payroll services,-,aiark-lookalike
crozier-jones,https://www.linkedin.com/company/crozier-jones,Crozier Jones,crozierjones.co.uk,http://www.crozierjones.co.uk,accountancy-practice-payroll,high,boutique-mid-11-200,11-50,15,Accounting,PARTNERSHIP,1991,Doncaster,-,GB,payroll service,-,aiark-lookalike
demsa-accountants,https://www.linkedin.com/company/demsa-accountants,Demsa Accountants,demsa.org.uk,https://demsa.org.uk,accountancy-practice-payroll,medium,boutique-mid-11-200,11-50,15,Accounting,PRIVATELY_HELD,2011,London,-,GB,accountants; bookkeeping,-,aiark-lookalike
easy-accountants-pvt-ltd,https://www.linkedin.com/company/easy-accountants-pvt-ltd,Easy Accountants Pvt Ltd,easyaccountants.com,https://easyaccountants.com,accountancy-practice-payroll,medium,boutique-mid-11-200,11-50,15,Outsourcing and Offshoring Consulting,Privately Held,2008,Wembley,-,GB,accountants; accounting services,-,ind::Outsourcing and Offshoring Consulting::GB
exizent,https://www.linkedin.com/company/exizent,Exizent,exizent.com,https://www.exizent.com,accountancy-practice-payroll,medium,boutique-mid-11-200,11-50,15,Software Development,PRIVATELY_HELD,2018,Edinburgh,Scotland,GB,accountancy,-,aiark-lookalike
fitzpatrick-&-kearney-limited,https://www.linkedin.com/company/fitzpatrick-&-kearney-limited,Fitzpatrick & Kearney Ltd,fitzpatrickandkearney.com,http://www.fitzpatrickandkearney.com,accountancy-practice-payroll,medium,boutique-mid-11-200,11-50,15,Accounting,PRIVATELY_HELD,1955,Newry,Northern Ireland,GB,accountancy,-,aiark-lookalike
growth-accountants,https://www.linkedin.com/company/growth-accountants,Growth Accountants,growth.accountants,https://growth.accountants,accountancy-practice-payroll,medium,boutique-mid-11-200,11-50,15,Accounting,Privately Held,2023,Reading,England,GB,accountants; accountancy; bookkeeping,-,aiark-lookalike; ind::Accounting::GB
hodson-&-co,https://www.linkedin.com/company/hodson-&-co,Hodson & Co,hodsonandco.co.uk,http://www.hodsonandco.co.uk,accountancy-practice-payroll,medium,boutique-mid-11-200,11-50,15,Accounting,PARTNERSHIP,1996,Worthing,West Sussex,GB,accountants; accountancy,-,aiark-lookalike
jpaccountancy,https://www.linkedin.com/company/jpaccountancy,JP Accountancy,jpaccountancy.org,http://www.jpaccountancy.org,accountancy-practice-payroll,medium,boutique-mid-11-200,11-50,15,Accounting,SELF_EMPLOYED,-,Lowestoft,Suffolk,GB,accountancy; accountancy services,-,aiark-lookalike
johnstone-howell,https://www.linkedin.com/company/johnstone-howell,Johnstone Howell & Co.,johnstonehowell.co.uk,http://www.johnstonehowell.co.uk,accountancy-practice-payroll,medium,boutique-mid-11-200,11-50,15,Accounting,PARTNERSHIP,1929,Ellesmere Port,Cheshire,GB,chartered accountants; accountants; accountancy,-,aiark-lookalike
keshani-&-co,https://www.linkedin.com/company/keshani-&-co,KESHANI & CO,keshani.com,http://www.keshani.com,accountancy-practice-payroll,medium,boutique-mid-11-200,11-50,15,Accounting,PARTNERSHIP,1982,London,-,GB,chartered accountants; accountants,-,aiark-lookalike
lindley-adams-limited,https://www.linkedin.com/company/lindley-adams-limited,LINDLEY ADAMS LIMITED,lindley-adams.co.uk,http://lindley-adams.co.uk,accountancy-practice-payroll,medium,boutique-mid-11-200,11-50,15,Accounting,PRIVATELY_HELD,1970,Halifax,England,GB,chartered accountants; accountants,-,aiark-lookalike
frank-mcmahon-&-co,https://www.linkedin.com/company/frank-mcmahon-&-co,McMahon Auditors Accountants,mcmahonandco.ie,http://mcmahonandco.ie,accountancy-practice-payroll,medium,boutique-mid-11-200,11-50,15,Accounting,PRIVATELY_HELD,2004,Kildare Town,Co. Kildare,IE,accountants; accountancy; bookkeeping; accountancy services,-,aiark-lookalike
morgan-reach-chartered-certified-accountants-ltd,https://www.linkedin.com/company/morgan-reach-chartered-certified-accountants-ltd,Morgan Reach Chartered Certified Accountants,morganreach.com,https://morganreach.com,accountancy-practice-payroll,medium,boutique-mid-11-200,11-50,15,Accounting,PRIVATELY_HELD,1975,Birmingham,West Midlands,GB,chartered accountants; accountants; chartered certified,-,aiark-lookalike
myna-uk,https://www.linkedin.com/company/myna-uk,Myna,mynaaccountants.co,https://www.mynaaccountants.co,accountancy-practice-payroll,medium,boutique-mid-11-200,11-50,15,Accounting,Privately Held,2021,Cheltenham,-,GB,accountancy,-,ind::Accounting::GB
nephosuk,https://www.linkedin.com/company/nephosuk,Nephos Group Limited,nephosgroup.co,https://www.nephosgroup.com,accountancy-practice-payroll,medium,boutique-mid-11-200,11-50,15,Accounting,PRIVATELY_HELD,2011,Cheltenham,Gloucestershire,GB,accountancy,-,aiark-lookalike
orcomuk,https://www.linkedin.com/company/orcomuk,ORCOM UK,civvals.co.uk,http://www.orcomcivvals.co.uk,accountancy-practice-payroll,medium,boutique-mid-11-200,11-50,15,Accounting,PRIVATELY_HELD,1960,West End,England,GB,chartered accountants; accountants; accountancy,-,aiark-lookalike
ookkee,https://www.linkedin.com/company/ookkee,Ookkee,ookkee.co.uk,https://www.ookkee.co.uk,accountancy-practice-payroll,medium,boutique-mid-11-200,11-50,15,Accounting,PRIVATELY_HELD,2016,Poole,Dorset,GB,bookkeeping,-,aiark-lookalike
pkbaccountants,https://www.linkedin.com/company/pkbaccountants,PKB Accountants,pkb.co.uk,https://www.pkb.co.uk,accountancy-practice-payroll,medium,boutique-mid-11-200,11-50,15,Financial Services,Privately Held,1970,Crowthorne,England,GB,accountants; chartered certified,-,aiark-lookalike; kw::chartered certified accountants::GB
penneys-accountancy,https://www.linkedin.com/company/penneys-accountancy,Penney's Accountancy Ltd,penneysaccountancy.co.uk,http://penneysaccountancy.co.uk,accountancy-practice-payroll,medium,boutique-mid-11-200,11-50,15,Accounting,SELF_OWNED,2015,Farnborough,Hampshire,GB,accountants; accountancy; bookkeeping; accounting services,-,aiark-lookalike
platt-rushton-llp-accountants,https://www.linkedin.com/company/platt-rushton-llp-accountants,Platt Rushton LLP Accountants,plattrushton.co.uk,https://www.plattrushton.co.uk,accountancy-practice-payroll,medium,boutique-mid-11-200,11-50,15,Accounting,Privately Held,1989,Leigh on Sea,Essex,GB,accountants; bookkeeping,-,aiark-lookalike; ind::Accounting::GB
rdp-accountants,https://www.linkedin.com/company/rdp-accountants,RDP Accountants,rdpaccountants.co.uk,http://www.rdpaccountants.co.uk,accountancy-practice-payroll,medium,boutique-mid-11-200,11-50,15,Accounting,PUBLIC_COMPANY,1993,Ipswich,Suffolk,GB,accountants; chartered certified,-,aiark-lookalike
rehncy-shaheen,https://www.linkedin.com/company/rehncy-shaheen,Rehncy Shaheen,rehncyshaheen.com,http://rehncyshaheen.com,accountancy-practice-payroll,medium,boutique-mid-11-200,11-50,15,Accounting,-,-,London,-,GB,chartered accountants; accountants,-,aiark-lookalike
rizwa-training,https://www.linkedin.com/company/rizwa-training,Rizwa Training,rizwatraining.com,https://www.rizwatraining.com,accountancy-practice-payroll,high,boutique-mid-11-200,11-50,15,Higher Education,Educational,-,London,-,GB,payroll administration,-,kw::payroll administration::GB
rotherham-taylor-chartered-accountants-&-registered-auditors,https://www.linkedin.com/company/rotherham-taylor-chartered-accountants-&-registered-auditors,Rotherham Taylor Chartered Accountants & Registered Auditors,rtaccountants.co.uk,http://www.rtaccountants.co.uk,accountancy-practice-payroll,medium,boutique-mid-11-200,11-50,15,Accounting,PRIVATELY_HELD,-,Preston,Lancashire,GB,chartered accountants; accountants,-,aiark-lookalike
smh-sheards,https://www.linkedin.com/company/smh-sheards,SMH Sheards Accountants,sheards.co.uk,http://www.sheards.co.uk,accountancy-practice-payroll,medium,boutique-mid-11-200,11-50,15,Accounting,PRIVATELY_HELD,1903,Huddersfield,West Yorkshire,GB,accountants; accountancy,-,aiark-lookalike
seavorchartered,https://www.linkedin.com/company/seavorchartered,SeavorChartered,seavorchartered.co.uk,https://www.seavorchartered.co.uk,accountancy-practice-payroll,medium,boutique-mid-11-200,11-50,15,Accounting,PRIVATELY_HELD,2014,Carlisle,Cumbria,GB,accountants,-,aiark-lookalike
shamrock-accounting-tax-and-payroll,https://www.linkedin.com/company/shamrock-accounting-tax-and-payroll,"Shamrock Accounting, Tax and Payroll Limited UK and Ireland",imshamrock.com,https://www.imshamrock.com,accountancy-practice-payroll,high,boutique-mid-11-200,11-50,15,Accounting,Privately Held,2015,Dublin 11,-,IE,payroll bureau; outsourced payroll; payroll services,-,aiark-lookalike; unknown
suffolk-tax-accountants-ltd,https://www.linkedin.com/company/suffolk-tax-accountants-ltd,Suffolk Tax Accountants Ltd,suffolk.tax,http://www.suffolk.tax,accountancy-practice-payroll,medium,boutique-mid-11-200,11-50,15,Accounting,PRIVATELY_HELD,2021,Hadleigh,Suffolk,GB,accountants,-,aiark-lookalike
tlp-chartered-accountants,https://www.linkedin.com/company/tlp-chartered-accountants,TLP Chartered Accountants,tennantland.co.uk,http://www.tennantland.co.uk,accountancy-practice-payroll,medium,boutique-mid-11-200,11-50,15,Accounting,PARTNERSHIP,2000,Harrogate,North Yorkshire,GB,chartered accountants; accountants; accounting services,-,aiark-lookalike
tax-affinity-accountants-ltd,https://www.linkedin.com/company/tax-affinity-accountants-ltd,Tax Affinity Accountants Ltd,taxaffinity.com,http://www.taxaffinity.com,accountancy-practice-payroll,medium,boutique-mid-11-200,11-50,15,Accounting,PUBLIC_COMPANY,2012,Kingston Upon Thames,London,GB,accountants; accountancy; bookkeeping; accountancy services,-,aiark-lookalike
the-numbers-studio,https://www.linkedin.com/company/the-numbers-studio,The Numbers Studio,numbers.studio,http://www.numbersstudio.com,accountancy-practice-payroll,medium,boutique-mid-11-200,11-50,15,Accounting,PRIVATELY_HELD,2014,Brighton,England,GB,accountants; bookkeeping,-,aiark-lookalike
try-lunn-&-co,https://www.linkedin.com/company/try-lunn-&-co,Try Lunn & Co,trylunn.co.uk,http://www.trylunn.co.uk,accountancy-practice-payroll,medium,boutique-mid-11-200,11-50,15,Accounting,PARTNERSHIP,1879,Hull,-,GB,chartered accountants; accountants,-,aiark-lookalike
vantage-accounting,https://www.linkedin.com/company/vantage-accounting,Vantage Accounting,vantage-accounting.co.uk,https://vantage-accounting.co.uk,accountancy-practice-payroll,medium,boutique-mid-11-200,11-50,15,Accounting,PRIVATELY_HELD,1995,"Wimborne, Dorset, United Kingdom",Dorset,GB,accountants; accounting services,-,aiark-lookalike
verveaccountancy,https://www.linkedin.com/company/verveaccountancy,Verve Accountancy,verveaccountancy.co.uk,http://www.verveaccountancy.co.uk,accountancy-practice-payroll,high,boutique-mid-11-200,11-50,15,Accounting,PRIVATELY_HELD,2012,Morecambe,Lancashire,GB,payroll services,-,aiark-lookalike
whyfield,https://www.linkedin.com/company/whyfield,Whyfield,whyfield.co.uk,https://www.whyfield.co.uk/about-whyfield-accounting-services,accountancy-practice-payroll,medium,boutique-mid-11-200,11-50,15,Accounting,Privately Held,2014,Truro,Cornwall,GB,accountancy; bookkeeping,payroll administrator,aiark-lookalike; jobs::payroll administrator
wilkins-southworth,https://www.linkedin.com/company/wilkins-southworth,Wilkins Southworth,wilkinssouthworth.co.uk,http://www.wilkinssouthworth.co.uk,accountancy-practice-payroll,medium,boutique-mid-11-200,11-50,15,Accounting,PARTNERSHIP,1993,London,-,GB,accountants,-,aiark-lookalike
zmartly,https://www.linkedin.com/company/zmartly,Zmartly,zmartly.co.uk,http://zmartly.co.uk,accountancy-practice-payroll,medium,boutique-mid-11-200,11-50,15,Accounting,PRIVATELY_HELD,2018,London,England,GB,accounting services,-,aiark-lookalike
ad--accountants,https://www.linkedin.com/company/ad--accountants,ad+ Chartered Accountants & Business Advisors,adplusaccountants.co.uk,http://www.adplusaccountants.co.uk,accountancy-practice-payroll,medium,boutique-mid-11-200,11-50,15,Accounting,PARTNERSHIP,1990,Glasgow,-,GB,chartered accountants; accountants,-,aiark-lookalike
the-tax-shop,https://www.linkedin.com/company/the-tax-shop,the tax shop,thetaxshop.com,http://www.thetaxshop.com,accountancy-practice-payroll,medium,boutique-mid-11-200,11-50,15,Accounting,PRIVATELY_HELD,-,-,-,GB,accountancy,-,aiark-lookalike
2h,https://www.linkedin.com/company/2h,2H,hi2h.com.au,https://www.hi2h.com.au,accountancy-practice-payroll,medium,boutique-mid-11-200,11-50,14,Accounting,Sole Proprietorship,2016,London,-,GB,bookkeeping,-,ind::Accounting::GB
a-g-smith-&-co-ltd,https://www.linkedin.com/company/a-g-smith-&-co-ltd,A G Smith & Co,agsaccountants.co.uk,https://www.agsaccountants.co.uk,accountancy-practice-payroll,medium,boutique-mid-11-200,11-50,14,Accounting,PRIVATELY_HELD,2003,"Laceby, Grimsby",North East Lincolnshire,GB,accountants; chartered certified,-,aiark-lookalike
alfred-green-partnership-agp---chartered-accountants,https://www.linkedin.com/company/alfred-green-partnership-agp---chartered-accountants,AGP Chartered Accountants,agp-accountants.co.uk,http://www.agp-accountants.co.uk,accountancy-practice-payroll,high,boutique-mid-11-200,11-50,14,Accounting,PRIVATELY_HELD,1928,Sutton Weaver,Runcorn,GB,payroll services,-,aiark-lookalike
